,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
44,No,2017-02-14,,53.50025,73.25,1.4166666666666667,2.924166666666667,12.268750000000002,17.345833333333335,93.41666666666667,180.66666666666666,50.208499999999994,42.625,7.116250000000001,11.865,9.930416666666668,9.116666666666667,101.83333333333333,45.916666666666664,47.62475,97.20833333333333,1.2308333333333328,2.549583333333333,9.234999999999998,16.59583333333333,101.33333333333333,166.25,50.08249999999998,71.29166666666667,1.9929166666666667,3.165833333333333,9.44416666666667,14.316666666666668,146.41666666666666,122.58333333333333,50.87450000000001,62.875,1.36,3.2775,10.672500000000005,13.570833333333331,200.125,178.375
45,No,2017-02-15,,56.16500000000001,54.875,1.9558333333333333,3.5941666666666667,13.727083333333338,16.025000000000002,108.04166666666667,176.70833333333334,52.16749999999998,49.583333333333336,5.103750000000002,8.978333333333333,11.225416666666668,10.041666666666666,138.91666666666666,63.041666666666664,52.376749999999994,87.45833333333333,1.8074999999999999,3.6133333333333337,12.29125,14.787499999999996,140.91666666666666,170.875,53.83475000000001,60.25,2.067083333333333,3.4637499999999997,11.481249999999998,14.533333333333331,187.91666666666666,121.91666666666667,52.62500000000001,57.666666666666664,1.2120833333333332,3.183333333333333,11.203333333333333,13.5625,175.95833333333334,152.25
46,No,2017-02-16,,57.58174999999998,79.875,2.29125,5.252916666666667,14.53708333333333,15.970833333333331,94.20833333333333,156.91666666666666,52.16525000000001,56.416666666666664,2.624583333333333,6.165833333333333,10.716666666666663,11.595833333333331,38.541666666666664,93.58333333333333,51.70774999999998,69.04166666666667,4.7124999999999995,9.852916666666665,11.689166666666667,13.016666666666667,57.583333333333336,163.125,57.95750000000001,60.541666666666664,3.5391666666666666,5.792083333333333,14.422083333333333,13.10416666666667,112.16666666666667,177.58333333333334,53.957,41.416666666666664,1.565833333333333,5.4941666666666675,11.480833333333335,9.275,210.25,89.08333333333333
47,No,2017-02-17,,53.95775000000001,36.666666666666664,3.800833333333335,6.370000000000002,11.64291666666667,23.995833333333337,105.875,161.79166666666666,47.12375,89.66666666666667,2.2704166666666663,5.867500000000001,8.125416666666666,24.120833333333334,43.166666666666664,154.16666666666666,42.91549999999999,96.54166666666667,2.1612500000000003,5.866666666666668,6.202500000000001,26.245833333333326,66.25,151.83333333333334,52.6235,84.08333333333333,4.208333333333334,7.46875,12.199166666666665,17.245833333333334,145.66666666666666,172.29166666666666,52.043,46.958333333333336,1.3229166666666665,3.780833333333334,11.15625,9.9,184.04166666666666,189.16666666666666
48,No,2017-02-18,,51.543500000000016,52.333333333333336,3.5212500000000007,7.63708333333333,10.51,26.36250000000001,14.625,98.95833333333333,42.33274999999999,97.91666666666667,3.687916666666668,7.506666666666668,5.555833333333333,26.87499999999999,12.291666666666666,81.33333333333333,42.29375000000001,96.75,2.4579166666666663,5.55125,5.5808333333333335,26.73333333333333,23.916666666666668,127.41666666666667,46.74874999999998,99.70833333333333,5.959999999999998,11.232083333333334,8.379166666666668,26.362499999999986,10.791666666666666,146.29166666666666,47.247499999999995,70.625,2.3279166666666664,7.710416666666667,8.796249999999999,15.020833333333334,115.41666666666667,190.25
49,No,2017-02-19,,49.54250000000001,31.916666666666668,3.6325000000000007,6.406666666666666,10.093333333333332,26.595833333333328,136.125,260.5833333333333,43.6685,98.75,1.6024999999999998,4.694166666666667,6.528333333333333,26.845833333333335,23.958333333333332,182.41666666666666,42.08375,97.70833333333333,3.016666666666666,5.607083333333333,5.832083333333332,23.558333333333337,102.04166666666667,202.20833333333334,46.08500000000001,86.75,2.9062500000000004,5.680833333333333,7.985416666666667,21.899999999999995,102.95833333333333,230.29166666666666,42.25175000000002,98.33333333333333,0.934583333333333,3.669166666666667,5.927083333333333,26.883333333333326,44.5,236.33333333333334
50,No,2017-02-20,,49.03925,10.416666666666666,3.0716666666666668,6.202916666666666,9.63,26.662500000000005,29.291666666666668,96.125,41.374249999999996,97.20833333333333,2.4749999999999996,6.873333333333335,5.1154166666666665,26.929166666666656,19.166666666666668,127.95833333333333,43.583,98.33333333333333,5.960000000000002,12.144583333333335,6.573333333333334,26.61666666666666,46.916666666666664,171.91666666666666,44.95925,92.58333333333333,3.09125,5.5133333333333345,7.546250000000001,22.78333333333333,71.33333333333333,158.95833333333334,41.418499999999995,100.0,1.4162499999999998,4.691666666666669,5.46375,26.891666666666666,55.625,207.41666666666666
51,No,2017-02-21,,53.460499999999996,77.58333333333333,6.279166666666668,11.567499999999997,11.342916666666666,26.550000000000008,19.75,173.54166666666666,46.415,99.91666666666667,2.8487500000000003,9.069999999999999,7.915833333333334,26.745833333333334,5.208333333333333,196.16666666666666,45.41825000000001,99.0,4.415,10.057083333333333,7.454166666666667,26.799999999999997,14.333333333333334,176.25,50.16875000000001,92.33333333333333,5.308333333333333,9.461666666666668,9.885416666666666,25.512500000000014,28.458333333333332,189.95833333333334,48.04175000000001,86.75,0.9341666666666666,2.57,8.864583333333336,26.108333333333334,104.0,186.08333333333334
52,No,2017-02-22,,48.79250000000001,91.70833333333333,2.7016666666666667,5.083750000000002,8.286666666666667,26.750000000000004,56.333333333333336,247.20833333333334,42.875,94.16666666666667,1.528333333333333,4.489166666666668,6.365833333333332,26.491666666666664,63.458333333333336,211.04166666666666,39.5825,94.79166666666667,1.8250000000000002,4.5079166666666675,4.421250000000001,25.720833333333335,89.5,198.79166666666666,47.4155,88.08333333333333,4.675833333333333,8.792083333333334,8.194999999999999,23.929166666666664,136.41666666666666,224.75,51.58175000000001,54.083333333333336,1.4345833333333335,3.2587500000000005,11.227083333333333,14.012500000000001,192.66666666666666,173.45833333333334
53,No,2017-02-23,,42.7895,82.45833333333333,2.7570833333333336,5.5129166666666665,5.463333333333334,26.920833333333338,62.833333333333336,295.7083333333333,36.001250000000006,84.125,1.4712500000000002,3.316666666666667,2.47625,22.774999999999995,112.83333333333333,135.25,34.748,90.875,1.602083333333333,4.0045833333333345,1.1099999999999997,25.64166666666667,109.45833333333333,236.5,42.5,62.458333333333336,4.56375,8.51333333333333,5.99625,16.53333333333333,194.45833333333334,283.5,42.998,86.5,2.0283333333333324,6.239583333333333,6.851249999999998,17.441666666666666,121.0,222.5
54,No,2017-02-24,,43.12475,67.08333333333333,2.4404166666666662,4.805833333333335,6.735416666666669,18.6875,74.54166666666667,259.7916666666667,31.91524999999999,91.20833333333333,2.7554166666666666,4.730416666666667,0.06916666666666665,23.72083333333333,61.041666666666664,66.16666666666667,34.499749999999985,81.95833333333333,2.122083333333333,4.4712499999999995,1.712083333333333,19.6125,154.70833333333334,293.0833333333333,39.041,63.333333333333336,2.924583333333333,5.550416666666667,3.6804166666666664,13.075000000000001,175.375,227.04166666666666,38.99975,76.16666666666667,1.4725000000000001,5.177916666666667,5.3012500000000005,15.716666666666667,220.58333333333334,239.08333333333334
55,No,2017-02-25,,43.291999999999994,72.33333333333333,1.9562499999999996,3.892916666666668,6.990000000000002,15.920833333333334,25.166666666666668,197.29166666666666,37.16675,64.79166666666667,2.6075000000000004,5.215,3.70375,14.570833333333333,140.75,107.33333333333333,34.791500000000006,83.54166666666667,1.6016666666666668,3.427083333333334,1.8987500000000004,18.891666666666666,137.25,216.0,40.499,64.04166666666667,2.2925,3.612500000000002,4.351666666666667,14.458333333333329,180.66666666666666,171.75,40.209500000000006,54.583333333333336,1.491666666666666,3.502083333333333,4.998333333333333,12.341666666666667,229.75,193.25
56,No,2017-02-26,,44.542999999999985,75.79166666666667,1.4920833333333328,3.222083333333334,6.597500000000001,17.558333333333334,38.083333333333336,189.125,39.0005,66.33333333333333,3.5954166666666674,6.090416666666666,4.284166666666668,13.937499999999998,120.66666666666667,109.0,35.87375,84.875,1.4179166666666667,2.886666666666667,2.3375,19.683333333333334,108.625,222.70833333333334,42.04175,70.29166666666667,2.047916666666666,3.7066666666666666,6.527916666666669,14.395833333333336,196.5,162.0,43.04224999999999,60.5,1.7133333333333332,5.084583333333335,7.407083333333333,11.370833333333332,220.95833333333334,220.25
57,No,2017-02-27,,44.0825,78.25,2.702083333333333,4.786666666666669,7.545416666666668,16.900000000000002,47.208333333333336,196.04166666666666,38.292500000000004,74.33333333333333,2.1608333333333336,4.936250000000001,4.28125,16.39166666666667,140.41666666666666,149.79166666666666,33.66725,90.95833333333333,1.9008333333333336,3.9487500000000018,0.6024999999999998,24.379166666666663,101.625,175.25,43.081999999999994,71.625,2.514583333333333,4.5254166666666675,6.943750000000001,15.054166666666665,173.91666666666666,191.08333333333334,39.87649999999999,97.08333333333333,2.364583333333333,7.172083333333333,4.722916666666667,26.41666666666666,68.625,231.0
58,No,2017-02-28,,44.708,72.66666666666667,2.4404166666666662,4.88,8.147916666666665,15.79166666666667,35.083333333333336,272.0,38.5835,67.375,1.8245833333333328,3.42625,4.282916666666667,16.333333333333332,165.5,112.25,35.79274999999999,85.54166666666667,1.41625,3.317083333333333,2.6629166666666673,20.20833333333333,135.0,236.375,41.624,69.54166666666667,2.2154166666666657,4.322083333333334,5.416666666666667,15.012499999999998,158.58333333333334,176.375,44.501749999999994,99.91666666666667,3.017083333333334,9.40625,6.852916666666666,26.829166666666666,12.25,224.79166666666666
59,No,2017-03-01,,47.499500000000005,68.20833333333333,2.1999999999999997,4.7125,9.606250000000001,14.91666666666667,66.875,243.75,41.24975,61.5,3.74375,5.810833333333334,5.903333333333332,12.825000000000001,174.5,110.91666666666667,38.581250000000004,79.83333333333333,1.78875,3.707083333333333,4.490833333333334,17.533333333333335,183.79166666666666,256.5416666666667,44.916500000000006,53.916666666666664,2.5141666666666667,4.656250000000001,6.828750000000002,12.44166666666667,212.45833333333334,225.58333333333334,42.457249999999995,80.16666666666667,1.4712499999999995,5.438333333333333,6.180416666666666,22.829166666666662,147.25,191.08333333333334
60,No,2017-03-02,,50.62625,64.79166666666667,1.7704166666666667,3.315416666666669,10.439583333333333,14.700000000000001,109.91666666666667,170.83333333333334,47.708,44.833333333333336,6.705000000000001,10.840416666666668,8.959166666666667,10.241666666666665,178.0,75.41666666666667,43.250750000000004,78.41666666666667,1.3975,2.662083333333333,6.944166666666668,16.683333333333334,194.33333333333334,187.70833333333334,47.95775,53.708333333333336,2.142916666666667,3.7620833333333352,8.008750000000001,11.666666666666666,215.70833333333334,147.58333333333334,50.78974999999999,30.333333333333332,2.9629166666666666,10.691666666666668,10.602916666666667,9.258333333333331,241.33333333333334,88.41666666666667
61,No,2017-03-03,,53.291,67.0,1.5470833333333334,2.961250000000001,11.782499999999999,14.979166666666666,185.45833333333334,197.66666666666666,49.54325000000001,50.25,4.749583333333335,7.7679166666666655,10.140000000000002,9.920833333333333,178.79166666666666,91.625,46.208,69.79166666666667,1.5841666666666672,2.9050000000000007,8.727083333333333,15.374999999999995,200.25,157.125,51.83224999999999,53.208333333333336,1.9745833333333336,3.2041666666666675,10.115,11.454166666666667,217.375,148.20833333333334,54.58325000000002,19.416666666666668,3.5762500000000004,11.697083333333333,12.267916666666666,6.525000000000002,247.33333333333334,112.83333333333333
62,No,2017-03-04,,50.41700000000001,82.375,1.6025000000000003,3.370833333333334,10.37125,17.89583333333334,164.91666666666666,205.20833333333334,49.294249999999984,51.458333333333336,2.664166666666667,5.101666666666669,9.652499999999998,10.233333333333333,116.79166666666667,100.83333333333333,43.67000000000001,81.58333333333333,1.919583333333333,3.8920833333333333,7.19875,17.924999999999997,107.54166666666667,195.33333333333334,53.708,54.541666666666664,2.1424999999999996,3.2775000000000003,11.296666666666667,12.204166666666666,204.125,136.91666666666666,54.95975000000002,31.5,1.8995833333333332,6.109166666666667,12.685416666666663,6.491666666666667,241.625,138.41666666666666
63,No,2017-03-05,,47.54375000000001,99.58333333333333,4.322083333333333,7.6175,8.334166666666668,26.595833333333335,46.875,188.625,43.62350000000001,87.08333333333333,2.289583333333333,6.5575,6.480833333333336,19.879166666666666,36.5,187.08333333333334,40.001000000000005,95.75,3.4825,7.33833333333333,4.652916666666666,25.949999999999992,55.166666666666664,183.0,48.54125000000001,74.95833333333333,4.079166666666667,7.450416666666668,9.792916666666661,15.324999999999998,183.66666666666666,189.83333333333334,50.458250000000014,38.083333333333336,1.2862499999999997,4.191249999999999,10.068750000000003,8.579166666666664,168.70833333333334,237.625
64,No,2017-03-06,,40.41725000000001,89.08333333333333,3.0916666666666672,6.836666666666666,4.8375,26.962500000000002,50.625,219.41666666666666,35.20850000000001,79.29166666666667,1.7870833333333327,4.600833333333334,2.037083333333333,20.825,95.83333333333333,195.04166666666666,33.41675,94.125,3.110416666666667,6.519166666666667,1.2020833333333336,24.30416666666667,87.83333333333333,191.29166666666666,39.0845,81.16666666666667,3.985000000000001,8.754583333333334,4.120416666666666,20.108333333333327,174.58333333333334,231.54166666666666,40.5425,88.54166666666667,2.83,8.755416666666667,5.022916666666666,18.887500000000006,59.916666666666664,247.16666666666666
65,No,2017-03-07,,46.12550000000002,89.83333333333333,2.7762499999999997,5.122500000000001,8.309583333333332,26.754166666666666,92.20833333333333,140.45833333333334,37.62574999999999,88.5,1.7883333333333324,4.844166666666666,3.310833333333333,21.45833333333333,32.625,161.20833333333334,35.87600000000001,95.875,2.5133333333333328,4.638333333333333,2.407083333333333,26.60416666666667,84.5,162.79166666666666,41.3345,85.875,2.5337499999999995,4.395833333333335,5.022916666666666,20.616666666666664,147.25,197.91666666666666,41.834,68.625,1.1562499999999998,3.3891666666666667,6.505416666666668,18.033333333333335,246.79166666666666,199.125
66,No,2017-03-08,,49.166749999999986,89.83333333333333,1.343333333333333,2.5516666666666663,9.213333333333333,22.212500000000002,90.29166666666667,221.83333333333334,41.8325,81.875,2.887083333333333,4.918333333333334,5.694166666666667,19.379166666666666,83.875,53.166666666666664,40.998499999999986,94.66666666666667,1.5095833333333333,3.390833333333335,5.392499999999999,25.633333333333336,72.75,157.95833333333334,46.16675000000001,80.0,1.9383333333333335,3.501666666666667,7.314166666666665,19.658333333333335,166.41666666666666,157.625,53.58349999999998,37.208333333333336,1.2304166666666663,3.912083333333335,12.176249999999998,9.583333333333334,246.83333333333334,99.875
67,No,2017-03-09,,57.082249999999995,80.33333333333333,1.807083333333334,3.743750000000001,14.698749999999999,19.1125,199.25,238.66666666666666,52.45924999999999,67.33333333333333,3.575416666666667,5.773333333333333,12.315416666666662,13.704166666666667,184.25,97.16666666666667,51.0815,86.16666666666667,1.1562499999999998,2.7745833333333327,11.803749999999999,19.350000000000005,159.0,166.625,54.20750000000002,68.5,1.9383333333333335,3.4833333333333343,12.104583333333338,16.208333333333332,221.5,155.79166666666666,59.459750000000014,45.541666666666664,1.5287499999999998,3.6874999999999996,15.509166666666664,9.045833333333333,248.58333333333334,120.83333333333333
